Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
1.9121714674355252,0.10398628038033778,0.046466136359997495,0.24055523226129932,-2.7720496330987485,0.00410462948765586,3.0248748948892916,1.316076374783892,0.531653916447803,1.6047848858669158,3.0635572175369035,0.9772859929031921,-0.5416129363328575,0.44308181325848456,2.146868727691956,-0.14143540743181207,-0.5990005536353861,-0.46009586184278906,1.1243519734647858,-1.2051246621779037,0
-0.27064182082410615,0.3780277802161699,-0.8384441473099694,0.9355323974225307,0.8213205641363429,-0.08851143084720592,3.9063048461891525,-4.142914277635808,-0.9013350910205872,-0.6036971744313532,-0.42666577024835606,4.915629444301484,-0.5020541512625403,-0.23967334677837301,0.20602229169864872,0.624681229776223,-0.30127013839812083,0.6369668924333715,-0.2621207062562926,2.7033629138579998,0
0.26066192903964047,-0.7686540212163872,-1.337980076626015,0.6445669032868109,0.20489349399098428,0.8374931019385908,0.8114831564404348,0.2760490789651573,-1.4318628974279055,-0.14638084209082977,2.9986751109551353,-1.9264525658347482,-0.10285613764971968,0.5064473477759238,0.22952537072343657,-1.1342305611621732,0.4767178165855537,-0.7247907843831297,0.395636978223463,-0.13064191749421528,1
-0.4224168465749132,-1.2306545118122807,-0.20850631165629854,0.6489254267309484,-1.0188638472314822,-1.9356362491446752,-2.6799335814226657,0.5214077896228493,-1.7965106380774514,0.08073538678014819,-1.4305878365280664,-1.986662053221595,-0.9742286214222668,1.1666527440714158,0.9513577047696233,-0.22338621215629484,-1.1633829023030617,-0.2039837284489095,1.6246975371326036,0.5053370974482628,0
0.7326383235663954,-1.0187047363191912,-1.2000395660019296,1.194101016483339,0.0381552332065514,-1.049576734285818,0.54782345166618,-0.583150869379196,0.5727457117178947,0.2664046355944948,1.5278484131382328,-0.5558842208926215,0.5260004829619194,-0.003808856799636072,0.537453015830166,0.08557935242787762,1.85417840518626,0.005178928823378457,-0.13373272940536188,0.6376999644956891,1
-0.0870371205120721,-0.5905101750428203,-4.06091243196864,-0.03563687023658599,-1.8117913159102188,-1.3013305976735665,-2.2559892301967417,-2.2561179830737803,-0.6363692313930157,0.015404958741970107,1.2982859673862328,-3.77570995965503,-0.8877149125737422,1.0492117354023534,0.5996069260786089,0.8599450316820849,1.7598415571165178,-1.4737910165529653,1.7044270543023239,3.7737743105635375,1
0.23294201867980055,-0.038079629728400094,1.474693926368011,0.9450237094831053,-0.49956491247686985,-0.7578589281523921,0.15366788301557135,-0.3757092594896049,-0.021836542240223286,-0.0792449214711898,-0.7985242100860142,0.31545327758457664,1.7490097071277835,-0.6461770403248325,0.9384588343989121,0.3495068592814031,0.015232423956727815,1.1367185376389102,-1.3545266414930643,-1.5437782851230506,1
0.5088606169718345,-0.051328767523904924,-1.4845154500238937,0.4113715326558116,0.3090973120194039,-1.2160246055677912,-3.539195125173183,4.901899599590655,-0.6514139544456102,-2.363483698699297,-1.1212279249289634,1.1924367114009686,-0.11702507997116207,0.398764062353609,1.8317827700396891,1.5413681680074665,-0.4507568491816077,-0.7198498634577033,-0.20124843384893562,2.122685934860719,2
-0.16695189901220617,2.07599528238135,-2.6895198344580122,0.8699468396067991,2.0292082538403355,0.9153821673662779,-2.1918420561930505,-0.8622975855789929,-0.5137158574330158,0.22049275041317154,0.3337537123504071,-2.6881454550654276,-1.573180802478978,0.23248590075498954,0.5606687429670753,-1.6527300371500577,-0.3673480831031767,-1.086388322076815,0.5787977274754836,2.75645759512992,1
-0.9883971112280517,1.0857468247030124,-2.7604122395539155,-0.7565607616471508,-0.6565622619809489,-3.1595546506952767,-0.3980627379364972,-2.0442379060851485,-0.6808800013208544,0.4425841688123334,-1.9031861380304962,3.1738953573949007,-1.8365234857701829,0.15247699591301542,1.9333813346736382,-0.6881378546497134,1.0173608667101082,-0.31888325499236597,0.5551819860613577,5.247315007345968,0
