Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
0.08154631800258869,-0.8017828812044152,-1.037828195441656,-1.4808500946195875,0.9263508281770442,-0.18279406879477805,0.35729458935423375,-1.0839024757639828,0.8511052675234738,0.0832126074532554,0.45934084839874134,0.05156052448944903,-0.1949434701689946,-0.24450591145259412,-0.14310642719475083,-0.26366452320257927,-0.4084175154621692,-1.8858021458328658,-0.042930022046806494,1.175096956880344,1
-0.28010266311393756,-0.2712638375079589,-0.431565580391823,1.2856968373254858,-0.04956295260836418,-3.7133414115712817,3.942434250629243,-0.32347329769377065,0.9972990849027901,0.4733840475705268,2.922504340563994,1.6717001499044064,-1.5036912168560934,-0.0002700755255576677,0.3523329919568126,1.3121374743198941,2.4735173113699376,1.9879363542993198,-0.37156993712531416,-0.15284037252645333,0
1.4012934828244619,-1.1700015092135099,-1.9106229372809804,-1.678237479881166,-1.3318358754842599,-0.26282619151616077,-0.23918833418796834,-2.7607313258603723,0.9809494317112091,-0.7495481644806251,-0.5121289739130253,0.22750784840440463,-0.22212188836241908,0.16404165553251826,1.2121412354858143,-0.43928781624422364,-0.8450426544233676,-0.7263638140007643,-0.609432625882224,2.82749940220984,1
1.0286311201173786,2.5105180988912106,-2.4874256276439177,-1.3201375550300054,-0.6264253169290205,0.5196008795255112,-0.337770646045293,0.9853149527340532,-0.0025157812599283682,-0.7189898661743294,4.374263607199764,-4.737763618249778,-1.0801996622814354,1.2184885330420563,-0.10576023592302233,1.9020665063676705,0.3460277099594979,0.5828755625974044,-0.9114319745129292,0.09132907502328513,1
-1.4681788124822663,0.8143157636889843,-1.3558217018078043,1.1821528660899503,0.6311396895775787,-0.9875390720077142,-2.478348526073459,1.9394243638522841,-1.7954895961077522,1.0609394778415129,-1.1034825050930697,0.29255782001968644,-0.7061609494292247,1.3917731914707119,-1.4189703423694358,-1.1984342538062112,-2.2383915197349777,0.7900446603452257,-0.2176610376101484,2.0903683111167393,0
-0.15164339859110174,0.5107907754127743,-0.24970053297173775,0.253057598650346,0.9371780800530316,1.0756419578701621,0.6551192261221951,0.5362209369644351,0.5020240945980999,-0.4096063328025552,1.058067083611989,-0.05323200422801344,-0.3775675052452917,1.5847842736214472,0.05459685257701772,-0.06370544059788374,1.5268367051916218,0.185330161488854,0.5908556521568684,-0.1673212568591116,1
-0.22648678803391004,2.187039628838007,-1.7460748679788243,-2.7862336335745685,0.30358987387835146,-0.656870311823283,-3.6483873691513975,4.4252783577547845,0.19766289163351486,0.6037444602975294,-0.8785408548581038,0.40558369373167547,-0.3940190922718735,0.0158382094380975,0.5188808905962957,-0.6212034917370372,0.33672287767276354,-0.8759826306456332,-0.9372850647560462,2.2326290819725454,2
0.026823709630606683,-1.3320025528120911,-3.1884619184382315,0.6327288111565501,0.2984165033604811,-0.4775606323150115,2.0271499583840686,-1.4425224981972091,-0.22047918929817928,0.827556651479766,2.7641031261208435,1.0852465602480075,-0.45483220980581796,-1.9788495295530242,-0.2044038538117707,-1.9664744898574131,0.7593524071896941,-0.8851955597126384,-0.18514559205768752,3.051568288228164,1
0.7696220109979922,1.210650537784048,-1.0573428985235482,-0.18123030312451718,0.49593287617358256,-0.4247154547668636,-1.9337797275993356,1.8973242903201304,0.7378006048839723,0.5025441096973471,-0.5935543794494961,0.7183879689251718,1.2053631238009772,0.42874067007905337,-0.6655712306308806,-1.1079890329642528,0.9092186378782896,-0.9992195145798685,1.0204811695259148,1.366444624002666,2
-0.43634415517214703,0.5991153237436031,-2.1138361336767217,-0.19193063967658555,-1.4738647267480423,1.6584100356678317,0.3283135924488302,-0.2624646425755104,-0.5325814473969628,-1.2150292973556824,0.7962448600234002,1.9358265237449128,1.6798932344182163,1.0934159838168456,-0.8781142120134428,0.27858217480779857,-0.4270858935968249,2.4472971885840358,-1.359228453748971,2.4284187001050195,1
1.7393105539660627,-0.6873727108245082,-1.945820583419217,-0.253116103569981,1.0520587865722182,0.4917044474987343,2.461736944470043,0.18163027200338788,-0.756401403343194,1.5928816907745937,2.9465509241310754,1.364810421049142,-0.7854345782573404,0.2608932441625695,0.035091393159547644,-0.8200862477047527,-1.127240994428501,0.8277391468095199,0.006032640163544456,1.4482545895552015,3
-0.7358932011002303,0.6272215982932104,-2.2320528689632058,-1.126286038453595,-0.5839004584159093,-0.3764131918346891,-1.8413169607995092,2.5310749207968444,-0.5583259715448392,-0.048633417968711026,0.6786955783863611,-0.1186828739153738,-0.6658106295781498,-1.514767479885019,1.8524266154085909,-2.0029372450648486,-0.606561315168908,-1.0580250377049478,0.3378490047991052,2.2234291718515626,2
-0.9047712725042094,-0.328686025025297,-2.1171636859155596,-0.9028780481836199,-0.5902402943155142,0.42862462488484954,-0.47583955577804954,-3.259784408193814,-1.299584548910322,0.4980647944456159,-0.3445541570797651,-1.0115841064125548,-1.2764570319414124,-0.17507445538633706,-0.7793691041872751,0.33260966956964266,0.6574880335122297,-0.035214845110384856,-0.22997736112580286,2.904577034887102,0
-0.005400992523837173,0.579433430269655,0.8870933613135125,0.23007091461517762,-0.34621853176604295,3.0092453272975215,-0.7369536156260297,-0.5774217543915416,0.37757118103791304,-0.27403096530795107,-1.7576399670636582,0.3525002103961361,0.3954900891068802,1.9303901093190599,0.0482288083045058,0.5100535365897885,-0.6568946547413461,0.38755771712518045,0.528718859180897,-0.2266815571514158,2
2.5688828310968357,1.394800951147967,0.24962139613512344,0.25208643916265155,-0.5536741623011915,-0.22364150004570144,2.434417094104887,-0.18317399287852876,0.11078499329922133,-0.004170394961461921,2.203216910062891,0.09434714415807499,-0.17388243426727168,0.5104768424935402,0.9573206881653612,-2.53283359508106,-0.24984460364978442,-0.05557189214031955,-0.319814880477002,-1.1917409928000184,1
0.8537886662967017,0.14439285603092847,0.21487748575869745,0.5788417619281662,2.0658292367730993,-0.586087300801588,2.265432430677503,-1.4360226641567038,-0.30898368955318145,1.4529095881090932,0.802109563247738,0.9750485973370993,-0.698213785759799,1.1627648912583528,0.7087418374130254,1.4230311424089874,0.49498716094992545,-0.4202405086452437,0.6494262329411992,-0.1743234515512937,2
-1.111155185032806,0.3582504714385602,-0.3431796741719485,-1.0067414500711378,-0.7740406550548223,0.6377817202245087,0.41174967988868877,-0.585976727471977,1.4072608003898435,0.40767734693310304,-0.10653820347347032,1.7603291284816507,2.6954352851038332,-0.2808755593267631,1.4349347823127847,-0.4035554811981507,-2.1136866775659673,-0.19711428234814649,1.5076645497956527,0.5549309475449058,1
0.5666416983346013,0.280364021578998,0.9793904301072047,-1.138685167459598,0.5267320031336105,0.2471163337326042,3.3528423838452186,-1.3855314289783345,0.6147375559265638,-0.5885107111663815,1.9479005455025558,0.5424228390478303,0.33321978798152263,-0.8583437977789853,1.5719655890086504,0.6691191910454937,-2.429309705839749,-0.7745330459256933,-0.5337951563209057,-1.8179599926555765,1
1.7254597876551534,1.1096986090445313,-0.0639678811626403,-0.915884574011073,-0.43723446827442,-0.6464409906105083,-1.6061972413855847,0.2062800551231483,-0.1264961188728109,-0.0669348640507011,-0.5887619717639937,-1.9601053366382506,-1.0684232405878233,-0.6536932614862556,0.7980689440852858,-0.5399680832927876,-1.119741728024605,0.5661588258494253,-0.7429296026005483,0.013561172941818578,0
-1.126126732679344,-0.019573079772459603,2.121741690735592,-1.1842105760823471,-0.9638801958171129,-0.44000797555073606,3.490236751221638,-2.31432652928007,-1.0763619400919342,0.9635265195665433,1.4205095446678648,-0.2706982162186935,0.4857591259123206,1.3647280356336182,-0.08793324492822392,0.7208960447695835,-0.5067075939233951,-0.42239483235967124,-0.9679443621077535,-3.0800645393340638,1
-0.7380854851976353,1.8672950028570519,-0.18520389690515882,-0.6025908851740346,1.4284056992997258,0.27738039331974523,-1.0458768192729206,-0.7479327438368515,0.9174741892966312,0.03323989687192505,-3.0414486361891226,2.4780069679240313,-0.9870943640341915,-0.8489831277395951,0.11374125695080473,0.3722567790803719,0.04719732023788832,1.085684042593039,-1.0065803592299745,2.2774175187152776,1
1.821617816618792,0.3879229258738219,-0.9077559194210991,-1.462636061992057,1.0462713837747053,-0.49564727442445383,-0.8921359006766589,1.465811768387272,0.8986294898658092,-1.7132900367845842,1.2391032852505965,-2.2516063405412003,-2.2459556553294457,-2.216550956865542,0.006504429933967068,1.589435381278573,1.612538722535535,-0.6541257319531985,0.9538880444863147,0.21293054211874152,1
-0.8626670306517582,-0.07403579271549174,-0.2555220858790925,1.1841522448430137,-0.007007381124355921,-0.6900390879735017,0.1408729807187937,0.577453338341062,0.7854081120331785,-0.9669229947594107,1.1611057602433832,-1.2519016623831571,-0.8655852899480908,0.2509698881991519,1.6441178076010352,0.2861163799911756,0.1668369326649719,-1.2995746755909674,0.2493115426365095,-0.4127709772280028,3
1.122324342941736,1.9874806177918212,-0.9920821913228877,-0.19234138046432311,1.5987716193718173,-0.3331435045528215,-1.6136246663344578,-0.9138486857545107,-0.12844794928176603,0.45062622481903813,-0.42895163972313277,-2.095010770779357,-0.9890804391199316,0.32152985402520784,0.3375374511205526,-0.9654107733204786,-1.6738933850510465,-0.4007012038366747,0.44960953643711193,1.1130697614547858,0
